1;uxYXp96UEHs5cmuV+R7g6w==;45;Virginia;Atlanta;North Erringer Road;2013-04-09
2;sz4p3OD89AVioNUArid5ug==;33;Colorado;Atlanta;Carpinteria Avenue;2013-04-09
3;Cgkf+p6bH7l/Tqt+gaVM3A==;44;Rhode Island;Providence;Fontaine Road;2013-04-09
4;3norGjoGfvxJ8PoWwKViow==;20;Maine;Charleston;Bailard Avenue;2013-04-09
5;i3W/OgMwAqEhqa1Di3W7yA==;28;Wisconsin;Tallahassee;Carpinteria North;2013-04-09
6;QNsAIr0/Fk0y/J3CcDpmQg==;28;Rhode Island;Annapolis;North Broadway Street;2013-04-09
7;Fd73uJygXL+XISFbVXWczQ==;21;Virginia;Salt Lake City;Camelback Rd;2013-04-09
8;vEwO7kqIcDqqgsxI1+xF1Q==;19;Rhode Island;Annapolis;San Simeon;2013-04-09
9;wQ/VaqEUyN37wD8+zlMKtw==;24;Virginia;Atlanta;W. Russell St.;2013-04-09
10;1kAnR2BN1Qdv0rAbVQ2Owg==;21;Nevada;Des Moines;Lawrenceville Suwanee;2013-04-09
