1;vVqjLBfmj7dLTuBBG8u/dR7kKj+id5j9dlCRr+WqjQ4QpD5xrk4=;45;Virginia;Atlanta;North Erringer Road;2013-04-09
2;Z3nmT6X92L+rGIJetIJ6I5rsKfpRmX8EjtX5IcSUstFwjx7raa8=;33;Colorado;Atlanta;Carpinteria Avenue;2013-04-09
3;GBSEjVj/W5k0PuQsSwbO0aBf+zl4JTvFZFp5WnDEtkJ7elJKY3w=;44;Rhode Island;Providence;Fontaine Road;2013-04-09
4;qE/urrzhqEUWXlAZJ5voJeGm+lK1s4QY5S5uPf9gA+qLwQxf0w==;20;Maine;Charleston;Bailard Avenue;2013-04-09
5;1F+Wur7DoWAwujz5AuAIGgw9lMZ884kwxvF/budp8NpT4R714dY=;28;Wisconsin;Tallahassee;Carpinteria North;2013-04-09
6;t6kNJel88ND3jsZBRn0poB+GeZ+81pW6EK5T1TEPaM4F4xOWWvbJ;28;Rhode Island;Annapolis;North Broadway Street;2013-04-09
7;rsWo24OCq64OIJ8TwVpuIyxjjrhR0ColQxg3mevQKvsl/gCCK4OM;21;Virginia;Salt Lake City;Camelback Rd;2013-04-09
8;e7wK5FPmK9r3SrM6iF9wdkPwrwDO/JnihvuJ6zL6kNiFm0A/epCj;19;Rhode Island;Annapolis;San Simeon;2013-04-09
9;mcUjzZBJHSldtdRz5vXDbi74CS2HjDHwHCm9UgtcCAseELnhe04=;24;Virginia;Atlanta;W. Russell St.;2013-04-09
10;gbVwCZhnSS4zJCLMc/s1nlIY8mQh8ZXt5+QTHS74YjGx7xzgEbM=;21;Nevada;Des Moines;Lawrenceville Suwanee;2013-04-09
